Ngày dự đoán,Giá cơ sở (thực),Giá dự đoán
30/10/2025,93.60,109.68
